會	52	会	huì	meeting	to assemble, meet together; a meeting; an organization	あう	カイ エ	[sound:agj-pinyin-hui4.mp3]	20
子	53		zi	child	offspring, child; fruit, seed of; 1st terrestrial branch	こ み おとこ	シ ス	[sound:agj-pinyin-zi1.mp3]	63
好	54		hǎo	good	good, excellent, fine; well	このむ すく よい	コウ	[sound:agj-pinyin-hao3.mp3]	21
為	55	为	wèi	act	do, handle, govern, act; be	つくる なす ため	イ	[sound:agj-pinyin-wei4.mp3]	22
上	57		shàng	above	top; superior, highest; go up, send up	うえ かみ のぼる	ジョウ ショウ	[sound:agj-pinyin-shang4.mp3]	23
木	58		mù	tree	tree; wood, lumber; wooden	き	ボク モク	[sound:agj-pinyin-mu4.mp3]	732
來	60	来	lái	come	come, coming; return, returning	くる	ライ	[sound:agj-pinyin-lai2.mp3]	24
學	61	学	xué	study	learning, knowledge; school	まなぶ	ガク	[sound:agj-pinyin-xue2.mp3]	25
尤	64		yóu	remarkable	especially, particularly	とがめる とが もっとも	ユウ	[sound:agj-pinyin-you2.mp3]	880
京	65		jīng	capital	capital city	みやこ	キョウ ケイ キン	[sound:agj-pinyin-jing1.mp3]	1339
就	66		jiù	at once	just, simply; to come, go to; to approach, near	つく	シュウ ジュ	[sound:agj-pinyin-jiu4.mp3]	26
父	70		fù	father	father; KangXi radical 88	ちち	フ ホ	[sound:agj-pinyin-fu4.mp3]	861
交	71		jiāo	mingle	mix; intersect; exchange, communicate; deliver	まじわる まじる かう	コウ キョウ	[sound:agj-pinyin-jiao1.mp3]	27
也	72		yě	also	also; classical final particle of strong affirmation or identity	なり また	ヤ	[sound:agj-pinyin-ye3.mp3]	28
二	74		èr	two	two; twice	ふたつ ふたたび	ニ ジ	[sound:agj-pinyin-er4.mp3]	133
用	75		yòng	utilize	use, employ, apply, operate; use	もちいる はたらき もって	ヨウ	[sound:agj-pinyin-yong4.mp3]	29
能	79		néng	ability	to be able; can, permitted to; ability	あたう よくする	ノウ ダイ	[sound:agj-pinyin-neng2.mp3]	30
如	80		rú	be like	if, supposing; as if; like, as	ごとく しく ゆく	ジョ ニョ	[sound:agj-pinyin-ru2.mp3]	31
寸	81		cùn	Chinese inch	inch; small, tiny; KangXi radical 41	はかる とき き	スン ソン	[sound:agj-pinyin-cun4.mp3]	2017
寺	82		sì	Buddhist temple	court, office; temple, monastery	てら	ジ シ	[sound:agj-pinyin-si4.mp3]	2283
時	83	时	shí	time	time, season; era, age, period	とき これ	ジ シ	[sound:agj-pinyin-shi2.mp3]	32
文	84		wén	literature	literature, culture, writing	ふみ あや かざる	ブン モン	[sound:agj-pinyin-wen2.mp3]	33
兄	87		xiōng	elder brother	elder brother	あに え	ケイ キョウ	[sound:agj-pinyin-xiong1.mp3]	399
兌	88	兑	duì	convert	cash; exchange, barter; weight	よろこぶ	ダ タイ エイ	[sound:agj-pinyin-dui4.mp3]	3325
說	89	说	shuō	speak	speak, say, talk; scold, upbraid	とく よろこぶ	セツ ゼイ エツ	[sound:agj-pinyin-shuo1.mp3]	34
又	91		yòu	again	and, also, again, in addition	また	ユウ	[sound:agj-pinyin-you4.mp3]	139
沒	92	没	méi	not have	not, have not, none; to drown, sink	しずむ おわる しぬ	ボツ バイ バ	[sound:agj-pinyin-mei2.mp3]	35
他	93		tā	he	other, another; he, she, it	ほか	タ	[sound:agj-pinyin-ta1.mp3]	36
看	95		kàn	look at	look, see; examine, scrutinize	みる	カン	[sound:agj-pinyin-kan4.mp3]	37
刀	97		dāo	sword	knife; old coin; measure	かたな	トウ	[sound:agj-pinyin-dao1.mp3]	940
那	98		nà	that	that, that one, those	なんぞ なに	ダ ナ	[sound:agj-pinyin-na4.mp3]	38
門	99	门	mén	gate	gate, door, entrance, opening	かど	モン ボン	[sound:agj-pinyin-men2.mp3]	400
問	100	问	wèn	ask	ask (about), inquire after	とう とん	モン ブン	[sound:agj-pinyin-wen4.mp3]	39
生	101		shēng	life	life, living, lifetime; birth	はえる おう うまれる	セイ ショウ	[sound:agj-pinyin-sheng1.mp3]	40
提	103		tí	bring up	hold in hand; lift in hand	さげる	テイ ダイ	[sound:agj-pinyin-ti2.mp3]	41
卜	104		bo bǔ	divination	fortune telling; prophesy	うらなう うらない	ボク	[sound:agj-pinyin-bo1.mp3]	2199
下	105		xià	below	under, underneath, below; down; inferior; bring down	した しも もと	カ ゲ	[sound:agj-pinyin-xia4.mp3]	42
過	107	过	guò	cross	pass, pass through, go across	すぎる あやまつ とが	カ	[sound:agj-pinyin-guo4.mp3]	43
青	109		qīng	blue or green	blue, green, black; young	あお あおい	セイ ショウ	[sound:agj-pinyin-qing1.mp3]	689
請	110	请	qǐng	invite	ask, request; invite; please	こう うける こい	セイ ショウ シン	[sound:agj-pinyin-qing3.mp3]	44
們	111	们	men	(plural)	adjunct pronoun indicate plural	ともがら	モン	[sound:agj-pinyin-men1.mp3]	45
天	112		tiān	heavens	sky, heaven; god, celestial	あめ そら	テン	[sound:agj-pinyin-tian1.mp3]	46
戶	114	户	hù	door	door; family, household	と へ	コ	[sound:agj-pinyin-hu4.mp3]	1368
斤	116		jīn	catty	a catty (approximately 500 g); an axe; keen, shrewd; KangXi radical number 69	おの	キン	[sound:agj-pinyin-jin1.mp3]	2379
所	117		suǒ	place	place, location; numerary adjunct	ところ	ショ ソ	[sound:agj-pinyin-suo3.mp3]	47
夕	118		xī	evening	evening, night, dusk; slanted	ゆう ゆうべ	セキ	[sound:agj-pinyin-xi1.mp3]	1754
多	119		duō	many	much, many; more than, over	おおい まさる まさに	タ	[sound:agj-pinyin-duo1.mp3]	48
林	121		lín	woods	forest, grove; surname	はやし	リン	[sound:agj-pinyin-lin2.mp3]	321
麻	123		má	hemp	hemp, jute, flax; sesame	あさ	マ バ	[sound:agj-pinyin-ma2.mp3]	898
麼	124	么	me	(suffix)	interrogative final particle; insignificant, small, tiny	こまかい かすか	マ バ	[sound:agj-pinyin-me1.mp3]	49
之	125		zhī	of	marks preceding phrase as modifier of following phrase; it, him her, them; go to	ゆく これ の	シ	[sound:agj-pinyin-zhi1.mp3]	51
心	126		xīn	heart	heart; mind, intelligence; soul	こころ	シン	[sound:agj-pinyin-xin1.mp3]	68
相	127		xiāng	one another	mutual, reciprocal, each other	あい みる たすける	ショウ ソウ	[sound:agj-pinyin-xiang1.mp3]	160
想	128		xiǎng	think	think, speculate, plan, consider	おもう おもい	ソウ ソ	[sound:agj-pinyin-xiang3.mp3]	52
旦	130		dàn	daybreak	dawn; morning; day	あした	タン	[sound:agj-pinyin-dan4.mp3]	1629
得	131		dé	must	obtain, get, gain, acquire	える うる	トク	[sound:agj-pinyin-de2.mp3]	53
工	132		gōng	work	labor, work; worker, laborer	たくみ わざ つかさ	コウ ク	[sound:agj-pinyin-gong1.mp3]	54
出	135		chū	exit	go out, send out; stand; produce	でる だす	シュツ スイ	[sound:agj-pinyin-chu1.mp3]	55
還	138	还	hái	give back	still, yet, also, besides	かえる また めぐる	カン セン ゲン	[sound:agj-pinyin-hai2.mp3]	56
雨	139		yǔ	rain	rain; rainy; KangXi radical 173	あめ あま	ウ	[sound:agj-pinyin-yu3.mp3]	770
電	140	电	diàn	electricity	electricity, electric; lightning	いなずま	デン テン	[sound:agj-pinyin-dian4.mp3]	57
對	142	对	duì	that's right	correct, right; facing, opposed	むかう ならぶ あいて	タイ ツイ	[sound:agj-pinyin-dui4.mp3]	58
者	144		zhě	someone	that which; he who; those who	もの	シャ	[sound:agj-pinyin-zhe3.mp3]	119
都	145		dōu dū	metropolis	metropolis, capital; all, the whole; elegant, refined	みやこ すべて	ト ツ チョ	[sound:agj-pinyin-dou1.mp3]	59
戈	147		gē	halberd	halberd, spear, lance; rad. 62	ほこ	カ	[sound:agj-pinyin-ge1.mp3]	2382
幾	148	几	jǐ	how many?	how many? how much?; a few, some	いく きざし ちかい	キ	[sound:agj-pinyin-ji3.mp3]	257
機	149	机	jī	machine	machine; moment, chance	はた からくり おり	キ	[sound:agj-pinyin-ji1.mp3]	60
自	150		zì	oneself	self, private, personal; from	みずから おのずから より	シ ジ	[sound:agj-pinyin-zi4.mp3]	61
而	151		ér	and	and; and then; and yet; but	しこうして しかして しかれども	ジ ニ	[sound:agj-pinyin-er2.mp3]	62
後	153	后	hòu	behind	behind, rear, after; descendents	おくれる のち あと	ゴ コウ	[sound:agj-pinyin-hou4.mp3]	64
訊	155	讯	xùn	interrogate	inquire; ask; examine; reproach	とう	ジン シン シュン	[sound:agj-pinyin-xun4.mp3]	65
家	158		jiā	house	house, home, residence; family	いえ や うち	カ ケ コ	[sound:agj-pinyin-jia1.mp3]	66
占	160		zhàn	tell fortunes	divine; observe; versify	しめる うらなう うらない	セン	[sound:agj-pinyin-zhan4.mp3]	2154
立	161		lì	standing up	stand; let stand; establish, set	たつ たてる たちどころ	リツ リュウ	[sound:agj-pinyin-li4.mp3]	248
站	162		zhàn	station	stand up; a stand, station	たつ たたずむ うまつぎ	タン	[sound:agj-pinyin-zhan4.mp3]	67
只	163		zhǐ	only	only, just, simply	ただ	シ	[sound:agj-pinyin-zhi3.mp3]	69
去	164		qù	go	go away, leave, depart	さる	キョ コ	[sound:agj-pinyin-qu4.mp3]	70
矢	165		shǐ	dart	arrow, dart; vow, swear	や ちかう つらねる	シ	[sound:agj-pinyin-shi3.mp3]	2565
知	166		zhī	know	know, perceive, comprehend	しる しらせる	チ	[sound:agj-pinyin-zhi1.mp3]	71
或	167		huò	or	or, either, else; perhaps, maybe	ある あるいは	ワク イキ	[sound:agj-pinyin-huo4.mp3]	140
國	168	国	guó	country	nation, country, nation-state	くに	コク	[sound:agj-pinyin-guo2.mp3]	72
很	170		hěn	very	very, quite, much	もとる	コン	[sound:agj-pinyin-hen3.mp3]	73
台	171	台	tái	platform	platform; unit; term of address	うてな よろこぶ	ダイ タイ イ	[sound:agj-pinyin-tai2.mp3]	74
成	173		chéng	turn into	completed, finished, fixed	なる たいらげる なす	セイ ジョウ	[sound:agj-pinyin-cheng2.mp3]	75
信	174		xìn	faith	trust, believe; letter	まこと たより まかせる	シン	[sound:agj-pinyin-xin4.mp3]	76
同	175	同	tóng	same	same, similar; together with	おなじ ともに ともにする	ドウ トウ	[sound:agj-pinyin-tong2.mp3]	77
何	176		hé	whatwhichwhowherewhy?	what, why, where, which, how	なに なんぞ いずく	カ ガ	[sound:agj-pinyin-he2.mp3]	78
早	177		zǎo	early	early; soon; morning	はやい はや さ	ソウ サツ	[sound:agj-pinyin-zao3.mp3]	513
章	178		zhāng	chapter	composition; chapter, section	あや しるし あきらか	ショウ	[sound:agj-pinyin-zhang1.mp3]	79
首	180		shǒu	heads	head; first; leader, chief; a poem	くび こうべ しるし	シュ シュウ	[sound:agj-pinyin-shou3.mp3]	603
道	181		dào	way	path, road, street; method, way	みち いう みちびく	ドウ トウ	[sound:agj-pinyin-dao4.mp3]	80
發	183	发	fā	send out	issue, dispatch, send out, emit	はなつ つかわす あばく	ホツ ハツ	[sound:agj-pinyin-fa1.mp3]	81
地	184		de dì	ground	earth; soil, ground; region	つち	チ ジ	[sound:agj-pinyin-de1.mp3]	82
法	185		fǎ	method	law, rule, regulation, statute; France, French	のり おきて のっとる	ホウ ハツ ホツ	[sound:agj-pinyin-fa3.mp3]	83
無	188	无	wú	nothing	negative, no, not; lack, have no	ない なかれ	ム ブ	[sound:agj-pinyin-wu2.mp3]	84
犬	189		quǎn	pooch	dog; radical number 94	いぬ	ケン	[sound:agj-pinyin-quan3.mp3]	2471
然	190		rán	sort of thing	yes, certainly; pledge, promise	もえる しかれども しかして	ゼン ネン	[sound:agj-pinyin-ran2.mp3]	85
但	191		dàn	however	only; but, however, yet, still	ただし ただ	タン ダン	[sound:agj-pinyin-dan4.mp3]	86
田	192		tián	rice field	field, arable land, cultivated	た かり	デン テン	[sound:agj-pinyin-tian2.mp3]	769
當	193	当	dāng	work as	bear, accept, undertake; just	あたる	トウ	[sound:agj-pinyin-dang1.mp3]	87
方	195		fāng	direction	a square, rectangle; a region; local	かた ならべる くらべる	ホウ	[sound:agj-pinyin-fang1.mp3]	108
於	196	于	yú	(all-purpose preposition)	in, at, on; interjection alas!	あう より おいて	オ ヨ	[sound:agj-pinyin-yu2.mp3]	88
馬	197	马	mǎ	horse	horse; surname; KangXi radical 187	うま	バ メ マ	[sound:agj-pinyin-ma3.mp3]	407
嗎	198	吗	ma	yes or no	final interrogative particle		バ	[sound:agj-pinyin-ma1.mp3]	89
本	199		běn	notebook	root, origin, source; basis	もと	ホン	[sound:agj-pinyin-ben3.mp3]	90
年	200		nián	year	year; new-years; person's age	とし みのる よわい	ネン	[sound:agj-pinyin-nian2.mp3]	91
王	201		wáng	king	king, ruler; royal; surname	きみ	オウ	[sound:agj-pinyin-wang2.mp3]	319
見	202	见	jiàn	see	see, observe, behold; perceive	みる みえる まみえる	ケン	[sound:agj-pinyin-jian4.mp3]	208
現	203	现	xiàn	present	appear, manifest, become visible	あらわれる あらわす うつつ	ゲン ケン	[sound:agj-pinyin-xian4.mp3]	92
前	205		qián	in front	in front, forward; preceding	まえ すすむ	ゼン セン	[sound:agj-pinyin-qian2.mp3]	93
耳	206		ěr	ear	ear; merely, only; handle	みみ のみ	ジ ジョウ	[sound:agj-pinyin-er3.mp3]	1341
取	207		qǔ	take	take, receive, obtain; select	とる	シュ	[sound:agj-pinyin-qu3.mp3]	316
最	208		zuì	most	most, extremely, exceedingly	もっとも も	サイ	[sound:agj-pinyin-zui4.mp3]	94
且	209		qiě	moreover	moreover, also (post-subject); about to, will soon (pre-verb)	かつ	シャ ショ	[sound:agj-pinyin-qie3.mp3]	292
具	210		jù	tool	tool, implement; draw up, write	そなえる そなえ つぶさに	グ ク	[sound:agj-pinyin-ju4.mp3]	679
真	211		zhēn	true	real, actual, true, genuine	まこと まことに ま	シン	[sound:agj-pinyin-zhen1.mp3]	95
新	214		xīn	new	new, recent, fresh, modern	あたらしい あらた にい	シン	[sound:agj-pinyin-xin1.mp3]	96
禾	215		hé	standing grain	grain still on stalk; rice plant	いね のぎ	カ	[sound:agj-pinyin-he2.mp3]	3594
和	216		hé	harmony	harmony, peace; peaceful, calm	やわらぐ なごむ なごやか	ワ カ	[sound:agj-pinyin-he2.mp3]	97
因	217		yīn	cause	cause, reason; by; because (of)	よる ちなむ よって	イン	[sound:agj-pinyin-yin1.mp3]	98
果	218		guǒ	fruit	fruit; result	はたす くだもの はて	カ ラ	[sound:agj-pinyin-guo3.mp3]	99
音	219		yīn	sound	sound, tone, pitch, pronunciation	おと ね	オン イン	[sound:agj-pinyin-yin1.mp3]	221
意	220		yì	idea	thought, idea, opinion; think	こころ おもい おもう	イ	[sound:agj-pinyin-yi4.mp3]	100
定	221		dìng	settle on	decide, settle, fix	さだめる さだまる さだめ	テイ ジョウ	[sound:agj-pinyin-ding4.mp3]	101
黑	222		hēi	black	black; dark; evil, sinister	くろい くろ	コク	[sound:agj-pinyin-hei1.mp3]	522
點	223	点	diǎn	spot	dot, speck, spot; point, degree	ぼち	テン	[sound:agj-pinyin-dian3.mp3]	102
情	225		qíng	feelings	feeling, sentiment, emotion	なさけ こころ おもむき	ジョウ セイ	[sound:agj-pinyin-qing2.mp3]	103
其	226		qí	his-hers-its-theirs	his, her, its, their; that	その それ	キ ギ	[sound:agj-pinyin-qi2.mp3]	104
頁	227	页	yè	page	page, sheet, leaf; rad. no. 181	かしら ぺえじ	ケツ ヨウ ケチ	[sound:agj-pinyin-ye4.mp3]	1309
題	228	题	tí	topic	forehead; title, headline; theme	ひたい	ダイ	[sound:agj-pinyin-ti2.mp3]	105
事	229		shì	matter	affair, matter, business; to serve; accident, incident	こと つかう こととする	ジ シ	[sound:agj-pinyin-shi4.mp3]	106
斗	230		dòu dǒu	big dipper	Chinese peck; liquid measure	とます ます ひしゃく	ト トウ	[sound:agj-pinyin-dou1.mp3]	1924
科	231		kē	academic discipline	section, department, science	しな とが	カ	[sound:agj-pinyin-ke1.mp3]	107
止	232		zhǐ	stop	stop, halt, desist; detain	とまる あし とめる	シ	[sound:agj-pinyin-zhi3.mp3]	765
匕	233		bǐ	ancient spoon	spoon, ladle; knife, dirk	さじ	ヒ	[sound:agj-pinyin-bi3.mp3]	3614
此	234		cǐ	this (literary)	this, these; in this case, then	ここ これ この	シ	[sound:agj-pinyin-ci3.mp3]	113
些	235		xiē	somewhat	little, few; rather, somewhat	いささか	サ シャ	[sound:agj-pinyin-xie1.mp3]	109
清	236		qīng	pure	clear, pure, clean; peaceful	きよい きよめる	セイ ショウ	[sound:agj-pinyin-qing1.mp3]	110
三	237		sān	three	three	みつ みたび	サン	[sound:agj-pinyin-san1.mp3]	111
永	238		yǒng	eternity	long, perpetual, eternal, forever	ながい とこしえに	エイ ヨウ	[sound:agj-pinyin-yong3.mp3]	545
樣	239	样	yàng	appearance	shape, form, pattern, style	さま	ヨウ ショウ	[sound:agj-pinyin-yang4.mp3]	112
巴	240		bā	crust	greatly desire, anxiously hope	ともえ	ハ	[sound:agj-pinyin-ba1.mp3]	850
吧	241		ba	bar	emphatic final particle	おおくちのさま	ハ ヘ	[sound:agj-pinyin-ba1.mp3]	114
位	242		wèi	position	throne; position, post; rank, status; seat	くらい くらいする	イ	[sound:agj-pinyin-wei4.mp3]	115
乍	243		zhà	for the first time	first time, for the first time	たちまち ながら	サク サ	[sound:agj-pinyin-zha4.mp3]	3059
作	244		zuò	do	make; work; compose, write; act, perform	つくる つくり なす	サク サ	[sound:agj-pinyin-zuo4.mp3]	116
甲	245		jiǎ	first	armor, shell; fingernails; 1st heavenly stem	よろい つめ きのえ	コウ カン	[sound:agj-pinyin-jia3.mp3]	721
里	246		lǐ	li	unit of distance; village; lane	さと	リ	[sound:agj-pinyin-li3.mp3]	734
理	247		lǐ	logic	reason, logic; manage	すじ ことわり おさめる	リ	[sound:agj-pinyin-li3.mp3]	117
行	249		xíng	line of business	go; walk; move, travel; circulate	いく ゆく おこなう	コウ ギョウ アン	[sound:agj-pinyin-xing2.mp3]	118
經	253	经	jīng	scripture	classic works; pass through	へる たていと つね	ケイ キョウ	[sound:agj-pinyin-jing1.mp3]	120
名	254		míng	name	name, rank, title, position	な なのる なずける	メイ ミョウ	[sound:agj-pinyin-ming2.mp3]	121
什	255		shén	what?	file of ten soldiers; mixed, miscellaneous	くみ とう まじる	シュウ ジュウ	[sound:agj-pinyin-shen2.mp3]	122
身	256		shēn	somebody	body; trunk, hull; rad. no. 158	み みずから	シン ケン	[sound:agj-pinyin-shen1.mp3]	272
射	257		shè	shoot	shoot, eject, issue forth, emit	いる あてる さす	シャ セキ	[sound:agj-pinyin-she4.mp3]	912
謝	258	谢	xiè	thank	thank; decline	あやまる わび ことわる	シャ ジャ	[sound:agj-pinyin-xie4.mp3]	123
正	259		zhèng	correct	right, proper, correct	ただしい まさ ただす	セイ ショウ	[sound:agj-pinyin-zheng4.mp3]	125
開	262	开	kāi	open	open; initiate, begin, start	ひらく あく	カイ	[sound:agj-pinyin-kai1.mp3]	126
千	263		qiān	thousand	thousand; many, numerous; very; (Cant.) a cheater, swindler	ち	セン	[sound:agj-pinyin-qian1.mp3]	564
舌	264		shé	tongue	tongue; clapper of bell; KangXi radical 135	した	ゼツ セツ	[sound:agj-pinyin-she2.mp3]	2211
話	265	话	huà	talk	speech, talk, language; dialect	はなす はなし	ワ カイ	[sound:agj-pinyin-hua4.mp3]	127
與	266	与	yǔ	offer	and; with; to; for; give, grant	くみする あたえる あずかる	ヨ	[sound:agj-pinyin-yu3.mp3]	128
貫	267	贯	guàn	pierce	a string of 1000 coins; to go through	つらぬく ひく	カン ワン	[sound:agj-pinyin-guan4.mp3]	1933
實	268	实	shí	reality	real, true, solid, honest	み みのる	ジツ シツ	[sound:agj-pinyin-shi2.mp3]	129
愛	271	爱	ài	love	love, be fond of, like	めでる おしむ いとしい	アイ	[sound:agj-pinyin-ai4.mp3]	130
再	273		zài	once more	again, twice, re-	ふたたび	サイ サ	[sound:agj-pinyin-zai4.mp3]	131
華	275	华	huá	splendor	flowery; illustrious; Chinese	はな はなやか	カ ケ	[sound:agj-pinyin-hua2.mp3]	132
城	276		chéng	city	castle; city, town; municipality	しろ きずく	ジョウ	[sound:agj-pinyin-cheng2.mp3]	134
重	277		zhòng	heavy	heavy, weighty; double	おもい かさねる え	チョウ ジュウ	[sound:agj-pinyin-zhong4.mp3]	201
力	278		lì	power	power, capability, influence	ちから つとめる りきむ	リョク リキ	[sound:agj-pinyin-li4.mp3]	141
動	279	动	dòng	move	move, happen; movement, action	うごく うごかす うごき	ドウ	[sound:agj-pinyin-dong4.mp3]	135
比	280		bǐ	compare	to compare, liken; comparison; than	くらべる ならぶ ならべる	ヒ	[sound:agj-pinyin-bi3.mp3]	136
面	282		miàn	face-to-face	face; surface; plane; side, dimension	おも おもて つら	メン ベン	[sound:agj-pinyin-mian4.mp3]	137
高	284		gāo	tall	high, tall; lofty, elevated	たかい たかまる たかさ	コウ	[sound:agj-pinyin-gao1.mp3]	138
應	288	应	yīng	ought to	should, ought to, must	あたる	ヨウ オウ	[sound:agj-pinyin-ying1.mp3]	142
種	289	种	zhǒng	species	seed; race; offspring; to plant	たね うえる	シュ	[sound:agj-pinyin-zhong3.mp3]	144
孝	291		xiào	filial piety	filial piety, obedience; mourning		コウ キョウ	[sound:agj-pinyin-xiao4.mp3]	1881
教	292		jiào	teach	teach, class	おしえる おしえ	キョウ コウ	[sound:agj-pinyin-jiao4.mp3]	145
車	293	车	chē	car	cart, vehicle; carry in cart	くるま	シャ キョ	[sound:agj-pinyin-che1.mp3]	146
分	294		fēn	part	divide; small unit of time etc.	わける わかる わかれる	ブン フン ブ	[sound:agj-pinyin-fen1.mp3]	147
象	295		xiàng	elephant	elephant; ivory; figure, image	かた かたどる のり	ショウ ゾウ	[sound:agj-pinyin-xiang4.mp3]	430
像	296		xiàng	likeness	a picture, image, figure; to resemble	かたち かたどる	ゾウ ショウ	[sound:agj-pinyin-xiang4.mp3]	148
系	298		xì	lineage	system; line, link, connection	つなぐ	ケイ	[sound:agj-pinyin-xi4.mp3]	149
長	299	长	zhǎng	long	long; length; excel in; leader	ながい たける おさ	チョウ	[sound:agj-pinyin-zhang3.mp3]	150
手	300		shǒu	hand	hand	て てずから	シュ	[sound:agj-pinyin-shou3.mp3]	151
已	301		yǐ	already	already; finished; stop	すでに やむ のみ	イ	[sound:agj-pinyin-yi3.mp3]	153
明	302		míng	bright	bright, light, brilliant; clear	あかるい あきらか あける	メイ ミョウ	[sound:agj-pinyin-ming2.mp3]	154
打	303		dǎ	strike	strike, hit, beat; fight; attack	うつ だうす うち	ダ テイ	[sound:agj-pinyin-da3.mp3]	155
太	304		tài	overly	very, too, much; big; extreme	ふとい はなはだ ふとる	タ タイ	[sound:agj-pinyin-tai4.mp3]	156
各	305		gè	each	each, individually, every, all	おのおの	カク	[sound:agj-pinyin-ge4.mp3]	178
路	306		lù	path	road, path, street; journey	じ みち	ロ	[sound:agj-pinyin-lu4.mp3]	157
走	309		zǒu	walk	walk, go on foot; run; leave	はしる	ソウ シュ	[sound:agj-pinyin-zou3.mp3]	390
