電	183	电	diàn	electricity	electricity, electric; lightning	いなずま	デン テン	[sound:agj-pinyin-dian4.mp3]	57
對	185	对	duì	that's right	correct, right; facing, opposed	むかう ならぶ あいて	タイ ツイ	[sound:agj-pinyin-dui4.mp3]	58
毛	186		máo	fur	hair, fur, feathers; coarse	け	モウ ボウ	[sound:agj-pinyin-mao2.mp3]	928
者	188		zhě	someone	that which; he who; those who	もの	シャ	[sound:agj-pinyin-zhe3.mp3]	119
都	189		dōu dū	metropolis	metropolis, capital; all, the whole; elegant, refined	みやこ すべて	ト ツ チョ	[sound:agj-pinyin-dou1.mp3]	59
幾	192	几	jǐ	how many?	how many? how much?; a few, some	いく きざし ちかい	キ	[sound:agj-pinyin-ji3.mp3]	257
機	193	机	jī	machine	machine; moment, chance	はた からくり おり	キ	[sound:agj-pinyin-ji1.mp3]	60
自	194		zì	oneself	self, private, personal; from	みずから おのずから より	シ ジ	[sound:agj-pinyin-zi4.mp3]	61
而	195		ér	and	and; and then; and yet; but	しこうして しかして しかれども	ジ ニ	[sound:agj-pinyin-er2.mp3]	62
後	198	后	hòu	behind	behind, rear, after; descendents	おくれる のち あと	ゴ コウ	[sound:agj-pinyin-hou4.mp3]	64
訊	201	讯	xùn	interrogate	inquire; ask; examine; reproach	とう	ジン シン シュン	[sound:agj-pinyin-xun4.mp3]	65
家	203		jiā	house	house, home, residence; family	いえ や うち	カ ケ コ	[sound:agj-pinyin-jia1.mp3]	66
占	204		zhàn	tell fortunes	divine; observe; versify	しめる うらなう うらない	セン	[sound:agj-pinyin-zhan4.mp3]	2154
站	205		zhàn	station	stand up; a stand, station	たつ たたずむ うまつぎ	タン	[sound:agj-pinyin-zhan4.mp3]	67
只	206		zhǐ	only	only, just, simply	ただ	シ	[sound:agj-pinyin-zhi3.mp3]	69
去	207		qù	go	go away, leave, depart	さる	キョ コ	[sound:agj-pinyin-qu4.mp3]	70
矢	208		shǐ	dart	arrow, dart; vow, swear	や ちかう つらねる	シ	[sound:agj-pinyin-shi3.mp3]	2565
知	209		zhī	know	know, perceive, comprehend	しる しらせる	チ	[sound:agj-pinyin-zhi1.mp3]	71
或	210		huò	or	or, either, else; perhaps, maybe	ある あるいは	ワク イキ	[sound:agj-pinyin-huo4.mp3]	140
國	211	国	guó	country	nation, country, nation-state	くに	コク	[sound:agj-pinyin-guo2.mp3]	72
很	213		hěn	very	very, quite, much	もとる	コン	[sound:agj-pinyin-hen3.mp3]	73
台	214	台	tái	platform	platform; unit; term of address	うてな よろこぶ	ダイ タイ イ	[sound:agj-pinyin-tai2.mp3]	74
成	215		chéng	turn into	completed, finished, fixed	なる たいらげる なす	セイ ジョウ	[sound:agj-pinyin-cheng2.mp3]	75
信	216		xìn	faith	trust, believe; letter	まこと たより まかせる	シン	[sound:agj-pinyin-xin4.mp3]	76
凡	218		fán	ordinary	all, any, every; ordinary, common	すべて およそ	ボン ハン	[sound:agj-pinyin-fan2.mp3]	1102
同	219	同	tóng	same	same, similar; together with	おなじ ともに ともにする	ドウ トウ	[sound:agj-pinyin-tong2.mp3]	77
何	220		hé	whatwhichwhowherewhy?	what, why, where, which, how	なに なんぞ いずく	カ ガ	[sound:agj-pinyin-he2.mp3]	78
早	221		zǎo	early	early; soon; morning	はやい はや さ	ソウ サツ	[sound:agj-pinyin-zao3.mp3]	513
音	222		yīn	sound	sound, tone, pitch, pronunciation	おと ね	オン イン	[sound:agj-pinyin-yin1.mp3]	221
章	223		zhāng	chapter	composition; chapter, section	あや しるし あきらか	ショウ	[sound:agj-pinyin-zhang1.mp3]	79
首	225		shǒu	heads	head; first; leader, chief; a poem	くび こうべ しるし	シュ シュウ	[sound:agj-pinyin-shou3.mp3]	603
道	226		dào	way	path, road, street; method, way	みち いう みちびく	ドウ トウ	[sound:agj-pinyin-dao4.mp3]	80
弓	228		gōng	bow	bow; curved, arched; KangXi radical number 57	ゆみ	キュウ	[sound:agj-pinyin-gong1.mp3]	2472
發	230	发	fā	send out	issue, dispatch, send out, emit	はなつ つかわす あばく	ホツ ハツ	[sound:agj-pinyin-fa1.mp3]	81
地	231		de dì	ground	earth; soil, ground; region	つち	チ ジ	[sound:agj-pinyin-de1.mp3]	82
火	232		huǒ	fire	fire, flame; burn; anger, rage	ひ やく	カ コ	[sound:agj-pinyin-huo3.mp3]	527
法	235		fǎ	method	law, rule, regulation, statute; France, French	のり おきて のっとる	ホウ ハツ ホツ	[sound:agj-pinyin-fa3.mp3]	83
無	237	无	wú	nothing	negative, no, not; lack, have no	ない なかれ	ム ブ	[sound:agj-pinyin-wu2.mp3]	84
犬	238		quǎn	pooch	dog; radical number 94	いぬ	ケン	[sound:agj-pinyin-quan3.mp3]	2471
然	239		rán	sort of thing	yes, certainly; pledge, promise	もえる しかれども しかして	ゼン ネン	[sound:agj-pinyin-ran2.mp3]	85
但	240		dàn	however	only; but, however, yet, still	ただし ただ	タン ダン	[sound:agj-pinyin-dan4.mp3]	86
向	243		xiàng	orientation	toward, direction, trend	むく むかう さきに	コウ キョウ ショウ	[sound:agj-pinyin-xiang4.mp3]	353
尚	245		shàng	esteem	still, yet; even; fairly, rather	くわえる たっとぶ ねがう	ショウ	[sound:agj-pinyin-shang4.mp3]	888
當	246	当	dāng	work as	bear, accept, undertake; just	あたる	トウ	[sound:agj-pinyin-dang1.mp3]	87
方	248		fāng	direction	a square, rectangle; a region; local	かた ならべる くらべる	ホウ	[sound:agj-pinyin-fang1.mp3]	108
烏	249	乌	wū	crow	crow, rook, raven; black, dark	からす いずくんそ	ウ オ	[sound:agj-pinyin-wu1.mp3]	1388
於	250	于	yú	(all-purpose preposition)	in, at, on; interjection alas!	あう より おいて	オ ヨ	[sound:agj-pinyin-yu2.mp3]	88
馬	251	马	mǎ	horse	horse; surname; KangXi radical 187	うま	バ メ マ	[sound:agj-pinyin-ma3.mp3]	407
嗎	252	吗	ma	yes or no	final interrogative particle		バ	[sound:agj-pinyin-ma1.mp3]	89
本	253		běn	notebook	root, origin, source; basis	もと	ホン	[sound:agj-pinyin-ben3.mp3]	90
禾	254		hé	standing grain	grain still on stalk; rice plant	いね のぎ	カ	[sound:agj-pinyin-he2.mp3]	3594
千	255		qiān	thousand	thousand; many, numerous; very; (Cant.) a cheater, swindler	ち	セン	[sound:agj-pinyin-qian1.mp3]	564
年	256		nián	year	year; new-years; person's age	とし みのる よわい	ネン	[sound:agj-pinyin-nian2.mp3]	91
王	257		wáng	king	king, ruler; royal; surname	きみ	オウ	[sound:agj-pinyin-wang2.mp3]	319
見	258	见	jiàn	see	see, observe, behold; perceive	みる みえる まみえる	ケン	[sound:agj-pinyin-jian4.mp3]	208
現	259	现	xiàn	present	appear, manifest, become visible	あらわれる あらわす うつつ	ゲン ケン	[sound:agj-pinyin-xian4.mp3]	92
前	261		qián	in front	in front, forward; preceding	まえ すすむ	ゼン セン	[sound:agj-pinyin-qian2.mp3]	93
耳	262		ěr	ear	ear; merely, only; handle	みみ のみ	ジ ジョウ	[sound:agj-pinyin-er3.mp3]	1341
取	263		qǔ	take	take, receive, obtain; select	とる	シュ	[sound:agj-pinyin-qu3.mp3]	316
最	265		zuì	most	most, extremely, exceedingly	もっとも も	サイ	[sound:agj-pinyin-zui4.mp3]	94
且	266		qiě	moreover	moreover, also (post-subject); about to, will soon (pre-verb)	かつ	シャ ショ	[sound:agj-pinyin-qie3.mp3]	292
具	267		jù	tool	tool, implement; draw up, write	そなえる そなえ つぶさに	グ ク	[sound:agj-pinyin-ju4.mp3]	679
真	269		zhēn	true	real, actual, true, genuine	まこと まことに ま	シン	[sound:agj-pinyin-zhen1.mp3]	95
新	272		xīn	new	new, recent, fresh, modern	あたらしい あらた にい	シン	[sound:agj-pinyin-xin1.mp3]	96
和	273		hé	harmony	harmony, peace; peaceful, calm	やわらぐ なごむ なごやか	ワ カ	[sound:agj-pinyin-he2.mp3]	97
因	274		yīn	cause	cause, reason; by; because (of)	よる ちなむ よって	イン	[sound:agj-pinyin-yin1.mp3]	98
果	275		guǒ	fruit	fruit; result	はたす くだもの はて	カ ラ	[sound:agj-pinyin-guo3.mp3]	99
意	276		yì	idea	thought, idea, opinion; think	こころ おもい おもう	イ	[sound:agj-pinyin-yi4.mp3]	100
定	277		dìng	settle on	decide, settle, fix	さだめる さだまる さだめ	テイ ジョウ	[sound:agj-pinyin-ding4.mp3]	101
炎	278		yán	inflammation	flame, blaze; hot	ほのお もえる	エン タン	[sound:agj-pinyin-yan2.mp3]	1813
黑	279		hēi	black	black; dark; evil, sinister	くろい くろ	コク	[sound:agj-pinyin-hei1.mp3]	522
點	280	点	diǎn	spot	dot, speck, spot; point, degree	ぼち	テン	[sound:agj-pinyin-dian3.mp3]	102
情	282		qíng	feelings	feeling, sentiment, emotion	なさけ こころ おもむき	ジョウ セイ	[sound:agj-pinyin-qing2.mp3]	103
竹	283		zhú	bamboo	bamboo; flute; KangXi radical 118	たけ	チク	[sound:agj-pinyin-zhu2.mp3]	382
其	284		qí	his-hers-its-theirs	his, her, its, their; that	その それ	キ ギ	[sound:agj-pinyin-qi2.mp3]	104
頁	285	页	yè	page	page, sheet, leaf; rad. no. 181	かしら ぺえじ	ケツ ヨウ ケチ	[sound:agj-pinyin-ye4.mp3]	1309
題	286	题	tí	topic	forehead; title, headline; theme	ひたい	ダイ	[sound:agj-pinyin-ti2.mp3]	105
事	288		shì	matter	affair, matter, business; to serve; accident, incident	こと つかう こととする	ジ シ	[sound:agj-pinyin-shi4.mp3]	106
斗	289		dòu dǒu	big dipper	Chinese peck; liquid measure	とます ます ひしゃく	ト トウ	[sound:agj-pinyin-dou4.mp3]	1924
科	290		kē	academic discipline	section, department, science	しな とが	カ	[sound:agj-pinyin-ke1.mp3]	107
此	291		cǐ	this (literary)	this, these; in this case, then	ここ これ この	シ	[sound:agj-pinyin-ci3.mp3]	113
些	292		xiē	somewhat	little, few; rather, somewhat	いささか	サ シャ	[sound:agj-pinyin-xie1.mp3]	109
清	293		qīng	pure	clear, pure, clean; peaceful	きよい きよめる	セイ ショウ	[sound:agj-pinyin-qing1.mp3]	110
三	294		sān	three	three	みつ みたび	サン	[sound:agj-pinyin-san1.mp3]	111
永	295		yǒng	eternity	long, perpetual, eternal, forever	ながい とこしえに	エイ ヨウ	[sound:agj-pinyin-yong3.mp3]	545
樣	296	样	yàng	appearance	shape, form, pattern, style	さま	ヨウ ショウ	[sound:agj-pinyin-yang4.mp3]	112
巴	297		bā	crust	greatly desire, anxiously hope	ともえ	ハ	[sound:agj-pinyin-ba1.mp3]	850
吧	298		ba	bar	emphatic final particle	おおくちのさま	ハ ヘ	[sound:agj-pinyin-ba1.mp3]	114
位	299		wèi	position	throne; position, post; rank, status; seat	くらい くらいする	イ	[sound:agj-pinyin-wei4.mp3]	115
乍	300		zhà	for the first time	first time, for the first time	たちまち ながら	サク サ	[sound:agj-pinyin-zha4.mp3]	3059
作	301		zuò	do	make; work; compose, write; act, perform	つくる つくり なす	サク サ	[sound:agj-pinyin-zuo4.mp3]	116
甲	302		jiǎ	first	armor, shell; fingernails; 1st heavenly stem	よろい つめ きのえ	コウ カン	[sound:agj-pinyin-jia3.mp3]	721
里	303		lǐ	li	unit of distance; village; lane	さと	リ	[sound:agj-pinyin-li3.mp3]	734
理	304		lǐ	logic	reason, logic; manage	すじ ことわり おさめる	リ	[sound:agj-pinyin-li3.mp3]	117
行	306		xíng	line of business	go; walk; move, travel; circulate	いく ゆく おこなう	コウ ギョウ アン	[sound:agj-pinyin-xing2.mp3]	118
經	312	经	jīng	scripture	classic works; pass through	へる たていと つね	ケイ キョウ	[sound:agj-pinyin-jing1.mp3]	120
名	313		míng	name	name, rank, title, position	な なのる なずける	メイ ミョウ	[sound:agj-pinyin-ming2.mp3]	121
什	314		shén	what?	file of ten soldiers; mixed, miscellaneous	くみ とう まじる	シュウ ジュウ	[sound:agj-pinyin-shen2.mp3]	122
申	315		shēn	express	to state to a superior, report; extend; 9th terrestrial branch	もうす のびる さる	シン	[sound:agj-pinyin-shen1.mp3]	1035
身	316		shēn	somebody	body; trunk, hull; rad. no. 158	み みずから	シン ケン	[sound:agj-pinyin-shen1.mp3]	272
射	317		shè	shoot	shoot, eject, issue forth, emit	いる あてる さす	シャ セキ	[sound:agj-pinyin-she4.mp3]	912
謝	318	谢	xiè	thank	thank; decline	あやまる わび ことわる	シャ ジャ	[sound:agj-pinyin-xie4.mp3]	123
開	321	开	kāi	open	open; initiate, begin, start	ひらく あく	カイ	[sound:agj-pinyin-kai1.mp3]	126
干	322		gàn	offend	oppose, offend; invade; dried	ほす ひる おかす	カン	[sound:agj-pinyin-gan4.mp3]	1386
舌	323		shé	tongue	tongue; clapper of bell; KangXi radical 135	した	ゼツ セツ	[sound:agj-pinyin-she2.mp3]	2211
話	324	话	huà	talk	speech, talk, language; dialect	はなす はなし	ワ カイ	[sound:agj-pinyin-hua4.mp3]	127
與	327	与	yǔ	offer	and; with; to; for; give, grant	くみする あたえる あずかる	ヨ	[sound:agj-pinyin-yu3.mp3]	128
貫	329	贯	guàn	pierce	a string of 1000 coins; to go through	つらぬく ひく	カン ワン	[sound:agj-pinyin-guan4.mp3]	1933
實	330	实	shí	reality	real, true, solid, honest	み みのる	ジツ シツ	[sound:agj-pinyin-shi2.mp3]	129
爪	331		zhǎo	claw	claw, nail, talon; animal feet	つめ	ソウ	[sound:agj-pinyin-zhao3.mp3]	2678
愛	334	爱	ài	love	love, be fond of, like	めでる おしむ いとしい	アイ	[sound:agj-pinyin-ai4.mp3]	130
再	336		zài	once more	again, twice, re-	ふたたび	サイ サ	[sound:agj-pinyin-zai4.mp3]	131
華	339	华	huá	splendor	flowery; illustrious; Chinese	はな はなやか	カ ケ	[sound:agj-pinyin-hua2.mp3]	132
